Survey,Sample ID,Occurrence ID,Site Type,Site Code,Date,Section No.,Section Code,Species,Preferred,Recorder Name,Start Time,End Time,Temp (Deg C) term ID,Temp (Deg C) term,Wind Direction term ID,Wind Direction term,Wind Speed term ID,Wind Speed term,% Sun,% Cloud,Reliability term ID,Reliability term,Abundance count
EBMS Transects,6425118,11214774,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425118,11214752,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Black-veined White,Aporia crataegi,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,4
EBMS Transects,6425118,11214769,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Purple-edged Copper,Lycaena hippothoe,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425118,11214773,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Silver-studded Blue,Plebejus argus,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,7
EBMS Transects,6425118,11214784,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Geranium Argus,Eumedonia eumedon,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425118,11214760,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Queen of Spain Fritillary,Issoria lathonia,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425118,11214754,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Marbled Fritillary,Brenthis daphne,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425118,11214753,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Pearl-bordered Fritillary,Boloria euphrosyne,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425118,11214785,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Small Tortoiseshell,Aglais urticae,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425118,11214771,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Knapweed Fritillary,Melitaea phoebe,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425118,11214757,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Small Heath,Coenonympha pamphilus,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425118,11214756,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Alpine Heath,Coenonympha gardetta,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425118,11214761,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Large Wall Brown,Lasiommata maera,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425118,11214758,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Almond-eyed Ringlet,Erebia albergana,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,9
EBMS Transects,6425118,11214759,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Woodland Ringlet,Erebia medusa,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214653,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Large Skipper,Ochlodes sylvanus,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214596,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,4
EBMS Transects,6425054,11214624,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Essex Skipper,Thymelicus lineola,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214676,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Carline Skipper,Pyrgus carlinae,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214669,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Black-veined White,Aporia crataegi,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425054,11214667,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Purple-edged Copper,Lycaena hippothoe,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,4
EBMS Transects,6425054,11214645,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Sooty Copper,Lycaena tityrus,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425054,11214650,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Large Blue,Phengaris arion,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425054,11214649,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Silver-studded Blue,Plebejus argus,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214636,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Mazarine Blue,Cyaniris semiargus,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425054,11214633,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Marbled Fritillary,Brenthis daphne,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214640,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Titania's Fritillary,Boloria titania,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214610,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Heath Fritillary,Melitaea athalia,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425054,11214616,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Alpine Heath,Coenonympha gardetta,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425054,11214641,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Large Wall Brown,Lasiommata maera,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214620,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Almond-eyed Ringlet,Erebia albergana,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,9
EBMS Transects,6424622,11214242,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,9
EBMS Transects,6424622,11214245,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Black-veined White,Aporia crataegi,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424622,11214135,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Purple-edged Copper,Lycaena hippothoe,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214250,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Scarce Copper,Lycaena virgaureae,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424622,11214259,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Green Hairstreak,Callophrys rubi,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11213956,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Mazarine Blue,Cyaniris semiargus,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424622,11214246,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Turquoise Blue,Polyommatus dorylas,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214251,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Common Blue,Polyommatus icarus,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214254,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Silver-washed Fritillary,Argynnis paphia,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214256,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214255,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214243,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Heath Fritillary,Melitaea athalia,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424622,11213936,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Pearly Heath,Coenonympha arcania,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424622,11214244,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Large Wall Brown,Lasiommata maera,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424622,11214218,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424622,11214214,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424622,11214210,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Piedmont Ringlet,Erebia meolans,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214248,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Almond-eyed Ringlet,Erebia albergana,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,5
EBMS Transects,6424622,11214240,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Lesser Mountain Ringlet,Erebia melampus,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424558,11213725,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Silver-spotted Skipper,Hesperia comma,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213712,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,6
EBMS Transects,6424558,11213723,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Purple-shot Copper,Lycaena alciphron,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213706,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Scarce Copper,Lycaena virgaureae,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,3
EBMS Transects,6424558,11213696,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Mazarine Blue,Cyaniris semiargus,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213724,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Chalkhill Blue,Lysandra coridon,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,2
EBMS Transects,6424558,11213714,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Silver-washed Fritillary,Argynnis paphia,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,3
EBMS Transects,6424558,11213719,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,4
EBMS Transects,6424558,11213680,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Titania's Fritillary,Boloria titania,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213718,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Camberwell Beauty,Nymphalis antiopa,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213720,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Heath Fritillary,Melitaea athalia,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213715,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Pearly Heath,Coenonympha arcania,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213686,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,5
EBMS Transects,6424558,11213717,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Almond-eyed Ringlet,Erebia albergana,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213721,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Lesser Mountain Ringlet,Erebia melampus,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,5
EBMS Transects,6424558,11213681,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Scotch Argus,Erebia aethiops,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,4
EBMS Transects,6424465,11213498,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Silver-spotted Skipper,Hesperia comma,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424465,11213505,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Common Blue,Polyommatus icarus,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213507,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Dark Green Fritillary,Speyeria aglaja,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213506,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213495,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Camberwell Beauty,Nymphalis antiopa,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213503,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Small Heath,Coenonympha pamphilus,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424465,11213494,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424465,11213496,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Meadow Brown,Maniola jurtina,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213499,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Scotch Argus,Erebia aethiops,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,4
EBMS Transects,6424465,11213504,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Marbled Ringlet,Erebia montana,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213379,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Silver-spotted Skipper,Hesperia comma,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424412,11213381,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213386,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Sooty Copper,Lycaena tityrus,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213400,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Chalkhill Blue,Lysandra coridon,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213388,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Common Blue,Polyommatus icarus,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424412,11213402,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Queen of Spain Fritillary,Issoria lathonia,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213404,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424412,11213384,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Camberwell Beauty,Nymphalis antiopa,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213383,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213378,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Scotch Argus,Erebia aethiops,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6419967,11206913,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Silver-spotted Skipper,Hesperia comma,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6419967,11206883,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Small Copper,Lycaena phlaeas,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6419967,11206881,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Scarce Copper,Lycaena virgaureae,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6419967,11206916,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Large Blue,Phengaris arion,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6419967,11206934,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Queen of Spain Fritillary,Issoria lathonia,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6419967,11206910,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6419967,11206917,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Small Heath,Coenonympha pamphilus,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6419967,11206885,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Marbled Ringlet,Erebia montana,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6021948,10574501,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Clouded Apollo,Parnassius mnemosyne,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,1
EBMS Transects,6021948,10574507,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Southern Festoon,Zerynthia polyxena,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,1
