Site ID,Site Name,Site Code,Site Type,SRef,System,Country,No. of sections,Overall Length (m),Transect Width (m) term ID,Transect Width (m) term,Sensitive,Principal Habitat term ID,Principal Habitat term,2nd Habitat term ID,2nd Habitat term,Principal Land Tenure term ID,Principal Land Tenure term,2nd Land Tenure term ID,2nd Land Tenure term,Principal Land Management term ID,Principal Land Management term,2nd Land Management term ID,2nd Land Management term,"Notes on habitat, land management and tenure"
254686,Acque Dolci,EBMS:Italia:32,Transect,44.41069N 7.71822E,4326,216069,2,733,1250,5,0,16557,Agricultural,,,16570,Nature Conservation,,,,,16576,Forestry,
258669,Allacciante di sinistra,EBMS:Italia:43,Transect,43.27923N 11.83636E,4326,216069,5,501,1252,10,0,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16557,Agricultural,16571,Private Company,16574,Unknown,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",16578,Land drainage,
241227,Annicco Cremona,EBMS:Italia:13,Transect,45.24773N 9.89554E,4326,216069,16,1093,1252,10,0,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16562,Grassland,16567,Farming,16567,Farming,16581,Pest management (e.g. insecticide spraying),16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)","small relictual woodland (Ulmus minor, Quercus robur, Acer campestris) in extensively crop farming"
218373,Aquila,EBMS:Italy:27,Transect,42.3662N 13.34727E,4326,216069,1,154,1250,5,0,16565,Urban (including gardens and parks),,,,,,,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",,,
257413,Attiggio Cesi,EBMS:Italia:40,Transect,43.30706N 12.91857E,4326,216069,8,934,,,0,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16557,Agricultural,16573,Public,16572,Private Person,16576,Forestry,16577,Grazing,
252427,Battaglietta,EBMS:Italy:45,Transect,37.87732N 14.02392E,4326,216069,5,653,1250,5,0,16564,"Other (e.g. coastal, rock/scree, barren, mangrove etc.)",16562,Grassland,16570,Nature Conservation,,,16580,No-management,16577,Grazing,"The transect is located in the Madonie Natural Park, in ""Zona B"" protection level. It begins at the end of a polje (karst/carsic valley) where cows and sheep regularly pasture. Cattle may then access the transect itinerary, although they usually stay a bit farther.
The transect follows a trail that goes through a rocky area (limestone) where many particular and endemic plants grow. Some parts go through woods which are mostly composed of beech trees."
261938,Bianello,EBMS:Italia:62,Transect,44.6275N 10.46337E,4326,216069,7,798,1250,5,0,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",,,,,,,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",,,
225942,Bosco di Agognate,EBMS:Italy:42,Transect,45.47377N 8.5908E,4326,216069,6,1085,1250,5,0,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16561,Forest,16570,Nature Conservation,,,16576,Forestry,16576,Forestry,"Il Bosco Est Sesia di Agognate è un'area di circa 15 ettari alle porte di Novara, lungo la strada che dal capoluogo si reca verso Nord-Ovest e la Val Sesia. Il Bosco  prende il nome da un piccolo borgo che dista poche centinaia di metri, quasi disabitato ma sede di un importante centro logistico, ed è un'isola di verde in mezzo a chilometri quadrati di risaie. Alcune aree del Bosco sono dominate dal robinieto ma c'è anche una presenza cospicua di piante autoctone, ultimi residui del bosco planiziale, l'ambiente ormai pressoché svanito che prima occupava l'intero territorio. L'area naturale più vicina è la palude di Casalbeltrame, a circa 10 chilometri. 
Amministrativamente il Bosco è in Comune di Novara, a circa 3,5 km in linea d'aria dal centro della città e a un chilometro dalle case più settentrionali del capoluogo. Proprietaria ne è l'Associazione Irrigazione Est Sesia (gestrice delle acque agricole del novarese) che ne ha affidato la gestione degli aspetti naturalistici e di fruizione turistico-ricreativa all'associazione Pro Natura Novara.
Il Bosco è situato sulle sponde del torrente Agogna, un affluente del Po lungo 140 km con una portata media di circa 40 m3/s. L'Agogna e il ben più importante Ticino formano due corridoi ecologici che uniscono le Alpi alle Prealpi e alla pianura fino al Po. Oltre che dall'Agogna, l'area è interessata da alcuni canali, il principale dei quali è il Canale Cavour, il solo corridoio ecologico che attraversi la provincia di Novara da Est a Ovest. L'estremità settentrionale del Bosco è stata interessata all'inizio del 2016 dalla costruzione di una piccola centrale idroelettrica che sfrutta un salto dell'Agogna di circa tre metri.
Il Bosco è attraversato anche dalle tratte Milano-Torino dell'autostrada A4 e dalla ferrovia ad Alta Velocità: le due vie di comunicazione corrono parallele e occupano una fascia larga circa 80 metri che taglia il Bosco in direzione Est-Ovest.
Il clima è subcontinentale, con un'escursione termica annua superiore ai 20 °C, inverni rigidi, primavere con temperature molto variabili che aumentano in estate, e autunni miti. Anche la piovosità è molto variabile, facendo registrare, nelle annate più piovose, precipitazioni doppie rispetto a quelle delle annate siccitose. Il mese più piovoso risulta novembre, con precipitazioni medie che sfiorano i 160 mm mensili mentre, in estate, quelle cumulate di giugno e luglio risultano di appena 110 mm.

Il Bosco è stato oggetto di due tesi di laurea, la prima delle quali esplicitamente dedicata alle sue farfalle diurne. I risultati di questa prima tesi sono stati successivamente riportati in una pubblicazione (G. D'Amico, R. Groppali, N. D'Amico, Riv. Piem. St. Nat. 2007, 28, 139-156) che riportava, per l'area, una checklist di 25 specie. Successive indagini, in parte per una tesi a carattere più generale sul Bosco (F. Ricci, Caratteristiche ambientali principali del Bosco Est Sesia di Agognate (Novara), Università degli Studi di Milano, Corso di laurea in Agrotecnologie per l'Ambiente e il Territorio, anno accademico 2015/2016), hanno permesso di confermare la presenza (post 2010) di 21 di queste specie e di aggiungerne 8 di nuove, per un totale di 33 specie, tutte peraltro piuttosto comuni ad eccezione della Lycaena dispar (verosimilmente accidentale: una sola osservazione nel 2018) e della Nymphalis polychloros, una delle specie non più osservate dopo il 2010."
242468,Bosco Vedro,EBMS:Italia:18,Transect,45.52439N 8.70828E,4326,216069,2,544,1250,5,0,16561,Forest,16563,Heathland,16570,Nature Conservation,16570,Nature Conservation,16580,No-management,16580,No-management,
216612,Brusnegno,EBMS:Italy:6,Transect,45.54999N 8.29385E,4326,216069,1,591,,,0,16557,Agricultural,,,16567,Farming,,,16581,Pest management (e.g. insecticide spraying),,,
240099,Canale Acque Alte,EBMS:Italia:9,Transect,45.08419N 10.37954E,4326,216069,2,579,1250,5,0,16557,Agricultural,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16573,Public,16572,Private Person,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",16581,Pest management (e.g. insecticide spraying),"Sponde erbose lungo il Canale di bonifica Acque Alte (gestito dal Consorzio di Bonifica Dugali Naviglio Adda Serio), nelle immediate vicinanze sono presenti terreni agricoli (vengono coltivati in ordine decrescente di estensione mais, frumento, pomodori, erba medica, prato stabile, presenti piccole aree incolte nel raggio di poche centinaia di metri) sporadica la presenza di siepi e fasce boscate arboreo arbustive. Le alzaie inerbite carrabili lungo le sponde del canale vengono solitamente tagliate (con diversi tipi di attrezzi e con tempistica irregolare lungo diversi segmenti) per permettere il passaggio dei mezzi agricoli, la vegetazione erbacea ed arbustiva lungo le sponde erbose inclinate del canale viene solitamente macinata una volta all'anno durante il periodo invernale, a volte con frequenza maggiore."
259967,CantonTea1,EBMS:Italia:49,Transect,45.5229N 8.18604E,4326,216069,4,570,1250,5,0,16562,Grassland,,,,,,,16580,No-management,,,
244357,Castelleone,EBMS:Italia:21,Transect,41.87194N 12.56738E,4326,216069,14,1123,1252,10,0,16561,Forest,16557,Agricultural,16570,Nature Conservation,16567,Farming,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",16581,Pest management (e.g. insecticide spraying),relictual woodland
240926,Cirimilla,EBMS:Italia:11,Transect,44.61599N 8.71965E,4326,216069,4,590,1250,5,0,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16561,Forest,16568,Forestry,16567,Farming,16576,Forestry,16577,Grazing,
261780,Cirimilla,EBMS:Italia:61,Transect,44.61589N 8.71909E,4326,216069,4,141,1250,5,0,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16561,Forest,16568,Forestry,16567,Farming,16576,Forestry,16577,Grazing,
242087,Colla di Ortovero (monte Chiesa),EBMS:Italia:16,Transect,44.05866N 8.10813E,4326,216069,3,1146,1250,5,0,16563,Heathland,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16573,Public,,,16580,No-management,16580,No-management,"Il transetto poggia su una strada strerrata ampia 3 metri in forte pendenza (non più carrozzabile dopo 200m) è caratterizzato principalmente da habitat di macchia mediterranea (cisto, lentisco, ginestra corbezzolo, timo, mirto, leccio etc...). All'inizio e alla fine è presente una zona ecotonale di boscaglie miste (pini e roverelle). L'area è interessata dal prelievo venatorio (cinghiale e avifauna) durante l'autunno-inverno."
258488,Cornalin,EBMS:Italia:42,Transect,45.13947N 7.99313E,4326,216069,4,550,1250,5,0,16557,Agricultural,,,16572,Private Person,,,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",,,
251911,"Costa del Vento, Montalto Pavese PV - IOLAS 01",EBMS:Italia:25,Transect,44.96725N 9.22911E,4326,216069,1,1000,1250,5,0,16562,Grassland,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16572,Private Person,16567,Farming,16580,No-management,16580,No-management,
243841,Costaz 1,EBMS:Italia:19,Transect,"45.685883, 7.605718",4326,216069,4,521,1250,5,0,16562,Grassland,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",,,,,16577,Grazing,16580,No-management,
216753,Crescentino- San Genuario -Manzoni,EBMS:Italy:24,Transect,45.223222N 8.121639E,4326,216069,4,411,1250,5,0,16557,Agricultural,,,16567,Farming,,,16581,Pest management (e.g. insecticide spraying),,,
216752,Crescentino- San Genuario -Mosca,EBMS:Italy:23,Transect,45.218667N 8.123944E,4326,216069,4,504,1250,5,0,16557,Agricultural,,,16567,Farming,,,16580,No-management,,,
253109,"Curino, ex miniera a cielo aperto",EBMS:Italia:29,Transect,45.61785N 8.24099E,4326,216069,6,2533,1250,5,0,16562,Grassland,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16571,Private Company,,,16576,Forestry,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)","ex  mine, with a coltural management for increasing native population of butterflies"
220841,Davoli,EBMS:Italy:34,Transect,38.6624N 16.52435E,4326,216069,3,647,1250,5,0,16557,Agricultural,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16572,Private Person,,,16581,Pest management (e.g. insecticide spraying),16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",
216756,Difesa-Saporito,EBMS:Italy:15,Transect,39.32141N 16.21997E,4326,216069,1,990,1250,5,0,16557,Agricultural,16565,Urban (including gardens and parks),16574,Unknown,,,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",,,
216748,Dipartimento Biologia UNIFI,EBMS:Italy:8,Transect,43.81659N 11.20516E,4326,216069,6,1156,1250,5,0,16565,Urban (including gardens and parks),,,16573,Public,,,16580,No-management,,,
216629,Elba 1,EBMS:Italy:2,Transect,42.75305N 10.20116E,4326,216069,11,1777,1250,5,0,16558,Chaparral,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16570,Nature Conservation,16572,Private Person,16580,No-management,16580,No-management,
254966,Fianco funicolare Piazza Mondovì,EBMS:Italia:33,Transect,44.38864N 7.82630E,4326,216069,1,390,1253,Other,0,16565,Urban (including gardens and parks),,,16573,Public,,,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",,,
259362,Fogliano LIFE_ESC360,EBMS:Italia:47,Transect,41.41073N 12.90172E,4326,216069,3,1507,1250,5,0,16566,"Wetlands (including ponds, lakes, fens, swamps etc)",,,,,,,16580,No-management,,,Il transetto costeggia il lago di Fogliano per tutto il percorso (lato destro). Ambienti diversi si susseguono sul lato sinistro.
261110,Fossa della Garofala,EBMS:Italia:53,Transect,38.10737N 13.34979E,4326,216069,1,994,,,0,16562,Grassland,16557,Agricultural,16573,Public,16573,Public,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",,,Part of the area is an experimental field of University
216711,Fossiata,EBMS:Italy:26,Transect,39.39471N 16.60127E,4326,216069,1,486,1250,5,1,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16562,Grassland,16570,Nature Conservation,,,16580,No-management,,,
259307,Galeone LIFE_ESC360,EBMS:Italia:46,Transect,40.73911N 17.19809E,4326,216069,1,604,1250,5,0,16562,Grassland,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16569,Military,,,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",16580,No-management,
260131,Galeone LIFE_ESC360 T2,EBMS:Italia:50,Transect,40.74833N 17.20303E,4326,216069,1,769,1250,5,0,16557,Agricultural,16560,"Ecotones (e.g. forest-grassland edge, hedgerow/ditches in agricultural areas)",16569,Military,,,16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",16579,"Mowing (or other vegetation clearance, e.g. herbicide spraying, burning etc.)",
216747,Giaglione 1,EBMS:Italy:9,Transect,"45.133611, 7.000056",4326,216069,1,1236,1250,5,0,16564,"Other (e.g. coastal, rock/scree, barren, mangrove etc.)",,,16572,Private Person,,,16580,No-management,,,
